rep,level,k,rho_busy,predictor,policy,n_jobs,w_mean,w_p95,w_p99,w_max,w_mean_dl,w_p95_dl,w_p99_dl,w_mean_exam,w_p99_exam,mean_heavy,p95_heavy,p99_heavy,max_heavy,max_excess,max_excess_dl,p99_excess,mean_excess,max_excess_wf0,p9999_excess_wf0,max_excess_wflt10,gap_p99dl,gap_mean,fcfs_p99dl,sjf_p99dl,fcfs_mean,sjf_mean,guar_excess_at0,guar_excess_at_fcfs_p99dl,guar_excess_max,bound_viol,used_over_allowed,forced_frac,qw_forced_frac,n_forced,n_disp,max_span,n_rebuild,secs
rep0,2,4,1.058857165278039,M4,CAP-B120-e0.5-M3600,17634760,3.615901547204931,11.8132378444075,54.53573977526278,2466.800789937377,6.03890850683433,23.141005346551538,102.92213141024116,8.651904352432657,127.7876941262931,44.876738388424485,203.47812687009556,876.728650830537,2456.544116199017,952.7949498705566,943.5046017989516,6.273250126689673,-6.482757150252652,163.26347860693932,10.834141090512276,163.26347860693932,0.7273815716181147,0.767296984260512,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,360.0,623.1202407404795,1050.0,0,0.9074237617814824,0.001276569683965,0.0430644583622217,22512,17634760,35818,0,8.1
rep0,2,4,1.058857165278039,M4,CAP-B30-e0.75-M1200,17634760,4.625368590077099,11.981574874371251,58.18659335896378,1844.5085908174517,7.158854000295828,23.18609620630741,111.59513161331436,11.611039404526062,221.89532421931628,42.87021085104267,212.53291553333383,797.8215753120184,1842.8311340287328,374.51654371619225,368.31510876119137,7.2589579436183165,-5.473290107380484,171.73570320010185,10.834141090512276,254.7989363372326,0.6880017028747772,0.6478168001730972,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.8322589860359828,0.0021449115270068,0.1591728048812611,37825,17634760,35818,0,7.7
rep0,2,4,1.058857165278039,M4,CAP-B30-e0.75-M3600,17634760,3.3520667192768223,11.343744338303688,50.29351704716687,2450.421507954597,5.534784746574521,22.081757470965385,84.93432952612672,7.612361055174458,95.05818949788828,43.98087876689732,191.6419312641024,889.84739034295,2441.3915397897363,958.5262000188231,958.5262000188231,5.556622995287198,-6.74659197818076,171.73570320010185,10.84027178892294,254.7989363372326,0.8090554169532717,0.7985243869103613,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,630.0,1050.0,1050.0,0,0.912882095256022,0.0008015419546395,0.0251705902036826,14135,17634760,36242,0,7.8
rep0,2,4,1.058857165278039,M4,CAP-B120-e0.75-M1200,17634760,4.60441906351702,11.808340382575956,57.08743081986904,1844.5436258353293,7.083122059597178,22.78490737080574,109.2121783815329,11.473521019546943,223.1077431432905,42.86377412304155,217.89199952408657,796.8804754349588,1842.789439827204,359.0577316880226,359.0577316880226,6.9715698203444525,-5.494239633940563,216.80934715271,10.894336129022786,288.2135667651892,0.6988215326097994,0.6502963791822549,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.797906070417828,0.0017435451347225,0.156824943458748,30747,17634760,35818,0,7.9
rep0,2,4,1.058857165278039,M4,CAP-B120-e0.75-M3600,17634760,3.272468690774903,11.145837585255496,48.83100950673223,2450.4270291030407,5.401496220882955,21.574965205043554,80.51791943535238,7.364842280192097,87.37094867080478,43.91983768223199,191.838998439908,893.5938592805338,2441.430531091988,980.9267842918634,958.1271723806858,5.2824433568120135,-6.826190006682679,216.80893360078332,10.872808590906963,288.2135667651892,0.8291081836567495,0.8079455831401513,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,720.0,1050.0,1050.0,0,0.93421598503987,0.0003587800457732,0.0191189328054561,6327,17634760,36242,0,7.3
rep0,2,4,1.058857165278039,M4,CAP-B30-e0.9-M1200,17634760,4.639634408344007,11.816405057907104,56.95683869674803,1844.492207795381,7.092894152281248,22.75885485485196,108.57227214574914,11.540202045255436,227.5776256478953,42.80798412209258,217.74180435389275,795.1396408627181,1842.9357250966127,368.30418369174,359.0643880665302,6.94972562789917,-5.459024289113575,239.3588283509016,10.830765765595247,334.4874560981989,0.7017270350868176,0.6461283026587672,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.8184537415372001,0.0017337916705415,0.1614795636123213,30575,17634760,35818,0,8.5
rep0,2,4,1.058857165278039,M4,CAP-B30-e0.9-M3600,17634760,3.1473729564254977,11.02367330864069,47.775402463972576,2449.9101646244526,5.25725147959217,21.23252854496241,78.5840865880251,7.112763595793507,84.08134421437985,43.09653290933658,183.5416859239339,869.3800012029707,2449.9101646244526,958.1405678242444,958.1405678242444,5.11337137356402,-6.951285741032084,237.8547048419714,10.872808590906963,334.4874560981989,0.8378887765215253,0.8227518727304396,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,1050.0,1050.0,1050.0,0,0.9125148264992804,0.000267312965983,0.0177141249993916,4714,17634760,36242,0,7.3
rep0,2,4,1.058857165278039,M4,CAP-B600-e0.5-M3600,17634760,3.1668086932330266,11.142300030589066,48.09248944833875,2463.566822737456,5.345018043859077,21.526240069419146,79.46459494754696,7.361017135550273,86.91778735429051,44.42844394733751,193.1068277597427,883.5161925826965,2463.566822737456,977.4814461767672,943.730088159442,5.19641148969532,-6.931850004224555,315.5260673351586,10.81632600983034,381.09099431335926,0.8338908170134538,0.8204514653738697,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,600.0,863.1202407404795,1050.0,0,0.9309347106445404,0.0003481192825986,0.022332305384172,6139,17634760,36381,0,7.2
rep0,2,4,1.058857165278039,M4,SKIP-N1,17634760,10.05819320616263,38.5773360222578,210.2440262888378,1544.8301082998514,13.607330044568096,62.180997874587774,263.1143764686772,19.78350248417701,515.2573220643403,35.09226681918497,156.96964445263114,589.3347392322122,1542.9814775437117,58.50849914550781,54.482353672385216,0.2664840072393417,-0.0404654912949514,58.50849914550781,0.8611676966435418,58.50849914550781,2.6626801388498847e-05,0.0047894821165755,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,165.0,165.0,165.0,0,0.3545969645182291,0.1352707380196838,0.9380817840205272,2385467,17634760,36547,0,9.6
rep0,2,4,1.058857165278039,M4,SKIP-N2,17634760,10.042880676974114,38.447301274538034,210.1567801846564,1544.8899414241314,13.595626984734794,62.1515894010663,263.124800859394,19.773269246914957,515.3176521260297,35.11546181742044,157.0024054825302,589.3434651049225,1543.041204109788,66.36717246472836,66.36717246472836,0.3756709843873977,-0.0557780204834699,58.50849914550781,0.9506120085716248,58.50849914550781,-2.0705278462021774e-05,0.0066018679881163,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,180.0,180.0,180.0,0,0.3687065136929353,0.1322668978766935,0.935207393032148,2332495,17634760,36547,0,9.8
rep0,2,4,1.058857165278039,M4,SKIP-N5,17634760,9.993535038700424,38.03329694122072,209.8287093606592,1544.8894407004118,13.553039443485982,61.94899750500917,263.14075004905663,19.73136826086264,515.4490293453642,35.194439034826864,157.075566550344,589.4488107751309,1543.0388995409012,92.95624226331712,92.95624226331712,0.6237439811229706,-0.1051236587571579,58.73112913966179,1.6503556153971048,58.73112913966179,-9.312277883924582e-05,0.0124424013532043,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,225.0,225.0,225.0,0,0.4131388545036316,0.1134833703435714,0.9245442690507418,2001252,17634760,36547,0,9.8
rep0,2,4,1.058857165278039,M4,SKIP-N10,17634760,9.91513870548764,37.39034884795541,209.1939834593238,1545.25884757936,13.477712631659172,61.59503548592329,262.98263796754264,19.64813440745938,515.6351000320169,35.31769848501902,157.50282953754026,589.7158064831792,1543.4103508293629,96.7786328792572,96.0593848824501,0.9871995598077774,-0.1835199919699417,58.953759133815765,2.492668505437255,66.43331708014011,0.0006247871567042,0.021721365327492,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,300.0,300.0,300.0,0,0.3225954429308573,0.0985490587907065,0.909046183671541,1737889,17634760,36547,0,10.0
rep0,2,4,1.058857165278039,M4,SKIP-N20,17634760,9.77119917338851,36.149237608164526,208.030566222854,1545.7548332996666,13.324386235365656,60.7809952236712,262.98920305296787,19.464027809570595,516.0694784151394,35.52363000992645,157.97042419314357,590.2805491332708,1543.896561473608,104.16826272010805,100.84992569684982,1.6826149821281433,-0.3274595240690723,61.93105088174343,4.206691282469216,63.06824831664562,0.0005949783020656,0.0387580005639713,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.2314850282669067,0.082253968866035,0.8839633734408506,1450529,17634760,36547,0,9.8
rep0,2,4,1.058857165278039,M4,SKIP-N50,17634760,9.411986987784312,32.3569496553391,205.0100396086276,1547.359019536525,12.91500802974497,58.15434492006898,263.9528058812035,18.99879501072432,517.3604746617377,36.03152232159123,158.97151983454822,591.8874704277514,1545.5022744983437,104.99440869688988,101.67607167363168,3.559885389059785,-0.6866717096732705,63.86956705152989,6.837601656403799,89.18945959210396,-0.0037802727077501,0.0812742356064928,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,900.0,899.9999999999999,900.0,0,0.1166604541076554,0.0580699141921976,0.8307570997566356,1024049,17634760,36547,0,9.7
rep0,2,4,1.058857165278039,random,FCFS,17634760,10.098658697457582,38.90595626235001,210.52712215397568,1544.6027066111565,13.634679776005042,62.15964963659644,263.1202407404795,19.805785930212583,515.0987048981339,35.02541905923093,156.76685149967636,589.1997697506844,1542.7545313090086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.2
rep0,2,4,1.058857165278039,random,SJF-ref,17634760,1.6498347306848535,8.71734356880188,34.627888677418255,5299.532429710031,2.713521648814188,16.008141990751028,42.88080166056759,2.7466495364733454,41.89844574108721,31.601185868345517,110.17476776838302,496.446715688257,5299.532429710031,4755.4670400470495,4755.4670400470495,2.2774055376648907,-8.448823966772729,1101.479383572936,10.391694794817989,1523.5660003572702,1.0,1.0,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.3
rep0,2,4,1.058857165278039,random,SPJF,17634760,6.655049227733318,12.475056046992536,107.18773584008233,6260.663418862969,9.520110328748116,26.66731098294258,183.80382461175324,13.527444949894884,230.76756390631337,36.58017312619193,141.20728133693285,634.6632666629536,6199.551196591929,6235.493534583598,5753.657847236842,35.93568237423902,-3.4436094697242643,6173.574716012925,63.186647644761,6173.574716012925,0.3601372054890996,0.4075844736814477,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.5
rep0,2,4,1.058857165278039,random,FIX-B600,17634760,8.656521494869216,16.41133369356384,222.99658131226917,1699.6684233248234,11.570136189235074,34.09019359573722,287.05071026906853,17.49591602464678,582.2023956045513,35.99659053206418,199.8895905226465,644.5844822084903,1697.5444594919682,230.5106054991484,230.5106054991484,125.6997222837806,-1.4421372025883668,221.8904796540737,63.186647644761,222.0172535032034,-0.1086566040513118,0.1706908805604139,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,300.0,300.0,300.0,0,0.7683686849971613,0.0091585028659306,0.4516151144271202,161508,17634760,36586,0,6.3
rep0,2,4,1.058857165278039,random,FIX-B1200,17634760,8.298676829485723,14.604170306771955,171.36642819881442,1858.91981741786,11.137644187380156,30.182915523648266,290.55867346953795,16.890313343729577,579.4477412572558,36.22387202336104,173.96396545097215,735.218553331159,1846.3022629097104,363.0235961228609,361.27399142086506,73.21283505886817,-1.799981867971859,351.1965887993574,63.237105945868166,351.1965887993574,-0.1245845559890962,0.2130452563635804,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.8067191024952465,0.005054959636536,0.3229017898801502,89143,17634760,36600,0,6.2
rep0,2,4,1.058857165278039,random,FIX-B3600,17634760,7.562835955436424,13.156156182289113,121.75231539264333,2460.3721550107,10.368478660516187,27.63629461452365,202.93050272539344,15.299109084429276,298.60255549505416,36.2489161547684,147.586669337004,755.7082765559104,2451.6553130447865,971.24068300426,971.24068300426,43.86723999813204,-2.5358227420211583,934.968164011836,63.186647644761,934.968164011836,0.2732922780158678,0.300139137943217,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,1050.0,1050.0,1050.0,0,0.924991126670724,0.0014534362815258,0.1240564529567708,25631,17634760,36541,0,6.4
rep0,2,4,1.058857165278039,random,REL-B30-e0.75,17634760,7.354027081382675,13.817263006418855,128.59957453474405,5623.508695568889,10.2940647179061,29.95077335461974,207.905745571107,15.04322962814676,277.5361666972582,37.53810168890485,154.97897956147753,633.9662691098441,5502.604216899723,4248.517534550279,4248.517534550279,47.90126448318368,-2.744631616074908,261.4825911074877,52.11617546947373,261.4825911074877,0.2507021240157556,0.3248536869591446,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,630.0,1419.360722221439,5263.808119833469,0,0.9091099185213128,0.0028257827155005,0.0498728441601171,49832,17634760,36571,0,7.2
rep0,2,4,1.058857165278039,random,REL-B120-e0.5,17634760,8.003459082726664,15.266466062515942,157.3833760304749,3217.828244283796,10.959709849605307,32.62344020977616,234.12058749944,16.295181396076675,369.8993918474033,37.07989191563591,168.88592481985663,675.5716801011552,3197.2978060189635,1676.7064382974058,1674.5564012620598,69.30646804384894,-2.095199614730918,175.55169984698296,61.01906120720032,189.72883360087872,0.1316732977626102,0.2479871308682549,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,360.0,623.1202407404795,1904.6027066111565,0,0.8837029731233098,0.0062430676686271,0.1743197774296392,110095,17634760,36596,0,6.4
rep0,2,4,1.058857165278039,random,CAP-B30-e0.5-M600,17634760,8.847533721728578,19.51427625417708,204.50378984987756,1697.4702666588128,11.84644696159043,40.89453986193985,287.5508806094549,17.85517375130708,581.8004223439474,36.050644336537815,177.83950599133968,645.9527948498726,1695.299618884921,230.5156867057085,230.5156867057085,88.1063411842287,-1.2511249757290028,142.7367495894432,44.40729904174805,142.7367495894432,-0.1109276339017143,0.1480827367985638,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,300.0,300.0,300.0,0,0.7683856223523616,0.0143092959586634,0.4680628413774204,252341,17634760,36530,0,6.9
rep0,2,4,1.058857165278039,random,CAP-B30-e0.9-M1200,17634760,8.322603723817071,14.70002664774646,172.65988168209896,1858.9199947714808,11.18180952479086,30.43279651924968,286.60060097128604,16.928681557017725,580.3483502165622,36.18515055730872,172.50390416607237,736.0089842832086,1846.302150554955,361.2667625546456,361.2667625546456,75.10721131727102,-1.7760549736405111,351.1965887993574,63.25279126695807,351.1965887993574,-0.106612877007405,0.2102132770933948,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.8028150278992123,0.0052081230478895,0.3234936479387639,91844,17634760,36600,0,7.5
rep0,2,4,1.058857165278039,random,CAP-B120-e0.75-M1200,17634760,8.329300671583642,14.742865449935191,175.53220510087945,1858.9199673049152,11.199284967852332,30.56931465864181,280.0174157530083,16.94335965078447,581.9246186133106,36.169423075686176,174.6783179983496,734.8893626448884,1846.3022128418088,362.23350152373314,362.23350152373314,76.05098528102066,-1.7693580258739394,328.1225865036249,63.25279126695807,329.6869489699602,-0.0767218400261082,0.2094206285788905,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.804963336719407,0.005352723824991,0.3245426700944593,94394,17634760,36600,0,6.5
rep0,2,4,1.058857165278039,random,CAP-B30-e0.9-M3600,17634760,7.618701194057071,13.312013594061098,125.9065967255831,2460.371905118227,10.453554444787086,28.089093811810017,209.8614908993245,15.407221302777078,304.82101536840213,36.33621587936932,151.2340805195271,717.9852246432002,2451.655348137021,971.1738278865814,971.1738278865814,46.43589014276874,-2.47995750340051,434.3040029704571,63.186647644761,507.8851686120033,0.2418220372502426,0.2935269468453372,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,1050.0,1050.0,1050.0,0,0.9249274551300776,0.0018200417811186,0.1270314245289373,32096,17634760,36541,0,7.2
rep0,2,4,1.058857165278039,random,SKIP-N10,17634760,10.034915568244658,38.625917154550514,210.67565057978052,1560.0539968460798,13.547285893343249,62.10461542382836,263.60359065681746,19.70956107056526,515.4769413258136,35.10862575329497,156.9258028022944,591.1655373258886,1545.7304013371468,86.75990104675293,86.75990104675293,4.272253386676317,-0.0637431292129237,76.03048649430275,32.71168332004017,76.03048649430275,-0.0021946564991139,0.0075446156132037,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,300.0,300.0,300.0,0,0.2891996701558431,0.1042390710165604,0.9148908414549176,1838231,17634760,36559,0,9.5
rep0,2,4,1.058857165278039,random,SKIP-N20,17634760,9.97901253069466,38.37998613491647,210.43177049428243,1554.900479171425,13.464691606926008,62.18964407220483,264.19570547342545,19.625787936362197,515.1583358955384,35.1377342974935,157.34757795780882,592.5573555994022,1552.954669997096,98.32646100223064,97.74432311952114,7.846601158380508,-0.1196461667629232,98.32646100223064,35.507128360962675,98.32646100223064,-0.0048831614239432,0.0141612805798134,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.2185032466716236,0.0870413887118395,0.8909964049936483,1534954,17634760,36559,0,9.0
rep0,2,4,1.058857165278039,reversed,FCFS,17634760,10.098658697457582,38.90595626235001,210.52712215397568,1544.6027066111565,13.634679776005042,62.15964963659644,263.1202407404795,19.805785930212583,515.0987048981339,35.02541905923093,156.76685149967636,589.1997697506844,1542.7545313090086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.2
rep0,2,4,1.058857165278039,reversed,SJF-ref,17634760,1.6498347306848535,8.71734356880188,34.627888677418255,5299.532429710031,2.713521648814188,16.008141990751028,42.88080166056759,2.7466495364733454,41.89844574108721,31.601185868345517,110.17476776838302,496.446715688257,5299.532429710031,4755.4670400470495,4755.4670400470495,2.2774055376648907,-8.448823966772729,1101.479383572936,10.391694794817989,1523.5660003572702,1.0,1.0,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.4
rep0,2,4,1.058857165278039,reversed,SPJF,17634760,18.70758175285536,49.55374465212224,397.0938683232668,6319.694219604135,24.63464526644736,97.23182583600284,521.0553788773719,34.8860727027079,999.0329201605988,28.727007032952663,110.13841556310608,593.3463136659503,2654.8303687423468,6295.652136847377,6288.583059147,236.15478426605472,8.60892305539778,5248.835615858436,43.69449574975573,5248.835615858436,-1.1711578054069731,-1.0189492749824929,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.4
rep0,2,4,1.058857165278039,reversed,FIX-B600,17634760,14.52545253757572,56.876019131392,340.69148350983863,1736.0727918855846,19.868397346446077,112.77409659698606,386.4960964137688,27.15053658384025,672.0674659871685,32.95775886117741,157.7571948632598,664.7085212518274,1716.2163930907843,232.5841229259968,230.30947290360928,163.53299663960934,4.426793840118134,209.1441995203495,43.67254451511024,214.9851168692112,-0.5601896562609909,-0.5239538493792383,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,300.0,300.0,300.0,0,0.7752804097533226,0.0185338501913266,0.6023935088886091,326840,17634760,36559,0,6.6
rep0,2,4,1.058857165278039,reversed,FIX-B1200,17634760,15.902431726993267,53.82632211446754,416.405301425904,1881.4636248350143,21.61889998558541,104.83904888108373,464.5181385494769,29.5406796506746,794.7584326696439,31.10347221496877,123.36373381614636,709.4292286099493,1859.8028989695013,381.6194973923266,375.4601016156376,300.26045694068074,5.803773029535685,342.1650450825691,43.69449574975573,357.4646032899618,-0.9144497400210048,-0.6869326491308829,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.8480433275385035,0.0107869344408429,0.4944808428046249,190225,17634760,36559,0,6.4
rep0,2,4,1.058857165278039,reversed,FIX-B3600,17634760,17.906355623410747,50.90609898045655,429.6282895809422,2457.835357848555,23.84504658512578,99.102291084826,554.4907993987208,33.13353573351707,1081.5153933741155,29.597209837465822,112.2853345066304,630.4567007403074,2205.8566753417253,971.0782525092364,969.1773384958506,266.2614523126188,7.8076969259531666,937.4496736526488,43.69449574975573,937.4496736526488,-1.3229717614406022,-0.9241164162798317,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,1050.0,1050.0,1050.0,0,0.9248364309611776,0.0035010399914713,0.255787896198896,61740,17634760,36559,0,6.9
rep0,2,4,1.058857165278039,reversed,REL-B30-e0.75,17634760,17.370977165176267,52.23916228637098,343.28001395538536,5613.343769624829,22.775993638294764,100.52867771685123,430.1768803603951,32.285901259647446,866.3025890776523,31.52499109533973,126.93451750054956,657.8730802170919,2534.1928183585405,4238.86279386282,4160.390789076686,194.31978939965376,7.272318467718685,224.9882994890213,34.69166003874683,227.91949501633644,-0.7585228164302603,-0.8607491996896885,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,630.0,1419.360722221439,5263.808119833469,0,0.8987039209199218,0.0087588376592593,0.1401210413870584,154460,17634760,36559,0,6.6
rep0,2,4,1.058857165278039,reversed,REL-B120-e0.5,17634760,16.08722317224436,56.224764890968544,322.38365043342145,3173.905184838921,21.23558739660919,106.9038850814104,385.7343320988121,29.81340775773758,787.3050560138779,32.860699586793096,142.9899163074782,633.081706873327,2532.2121918946505,1638.7073134034872,1629.578907195479,163.55487251669183,5.988564474786781,162.52668105065823,43.69449574975573,167.03683878481388,-0.5567308556113926,-0.7088045032466552,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,360.0,623.1202407404795,1904.6027066111565,0,0.8736950464477762,0.0173418294323257,0.429439866240807,305819,17634760,36559,0,7.1
rep0,2,4,1.058857165278039,reversed,CAP-B30-e0.5-M600,17634760,13.82908447118681,56.70424150004977,336.0671175406875,1736.0726472996175,18.76882997812686,98.59121051803233,383.6746338734416,26.118588133914077,671.4060128674286,34.30911884230286,164.9713110491629,657.500660060495,1716.2149654999375,234.3089869618416,233.13589397072792,150.42068922519684,3.7304257737292255,116.13805459439754,26.3080997467041,136.25297690927982,-0.5473787693820813,-0.441531956210726,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,300.0,300.0,300.0,0,0.7810299565394719,0.0297059897611308,0.6599273355691218,523858,17634760,36559,0,6.8
rep0,2,4,1.058857165278039,reversed,CAP-B30-e0.9-M1200,17634760,15.867257964701778,54.01844569593644,416.2520977419617,1881.463074158877,21.55957424365245,105.27090557292104,464.53785702437233,29.496824773168072,794.7597966791732,31.289660636675578,125.43844733685252,709.4277489455044,1859.8023871295156,381.6195759139955,375.4599879533053,300.1906299134344,5.768599267244197,335.8187081515789,43.69449574975573,344.4835134148598,-0.9145392720093616,-0.6827694943024928,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.8480435020311011,0.0112506209327487,0.4986540841300607,198402,17634760,36559,0,7.0
rep0,2,4,1.058857165278039,reversed,CAP-B120-e0.75-M1200,17634760,15.805288756169588,54.21068920344092,415.4986443127697,1881.463657811284,21.45675122164648,106.14760898053646,463.28349867984673,29.406028336895314,794.7595781600518,31.4738594928119,128.24082850962787,708.0444936300813,1859.80241490528,381.61949709430337,375.46012649312615,285.7912663896386,5.706630058712009,278.31064109504223,43.67254451511024,311.149395018816,-0.9088438418458727,-0.6754348393521824,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.8480433268762297,0.0117805402511857,0.5036592421679726,207747,17634760,36559,0,7.2
rep0,2,4,1.058857165278039,reversed,CAP-B30-e0.9-M3600,17634760,17.736257272779557,51.39162779375898,414.2284292033321,2457.8352130390704,23.56516903392273,100.33745873719454,521.2796183846893,32.83201105482309,1078.2447057747504,30.080611067069505,115.75494761839504,644.5435768532753,2205.8579160124063,971.0802934914828,969.179379478097,255.9253244139254,7.637598575321977,397.5711307823658,43.69449574975573,457.1794319599867,-1.1721759677681478,-0.9039836319656896,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,1050.0,1050.0,1050.0,0,0.924838374753793,0.0049037242355438,0.2721717173003421,86476,17634760,36559,0,6.2
rep0,2,4,1.058857165278039,reversed,SKIP-N10,17634760,12.921887186929911,53.955390115827285,281.0244599099458,1686.2584610581398,17.700281110626182,93.68269773200154,335.06395019516395,24.92911354754787,632.6634623791281,36.15893086026338,182.16690833270533,646.4770454749082,1673.277781728655,185.81532436609268,182.98646914958957,102.2730976641178,2.823228489472331,147.28075566887856,19.74992725005216,169.97460782527924,-0.3266613362040951,-0.3341563868031144,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,300.0,300.0,300.0,0,0.6193844145536422,0.10321864317972,0.921206178744836,1820236,17634760,36559,0,10.2
rep0,2,4,1.058857165278039,reversed,SKIP-N20,17634760,13.949603213241328,56.51530873328432,313.10242340117725,1755.314857844263,19.090164194976268,99.14070597290991,373.9838024191584,26.90202026337215,678.6554778475335,35.95885334992235,181.0504975758492,678.6159081403911,1752.8376524597406,332.9867935180664,332.9867935180664,140.7857110798359,3.850944515783744,239.51490020751956,23.549342456810123,248.4794405698776,-0.5033774247783702,-0.4557965145123888,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.7399706522623698,0.0899365798003488,0.9044609775405068,1586010,17634760,36559,0,8.9
rep0,2,4,1.058857165278039,top1short,FCFS,17634760,10.098658697457582,38.90595626235001,210.52712215397568,1544.6027066111565,13.634679776005042,62.15964963659644,263.1202407404795,19.805785930212583,515.0987048981339,35.02541905923093,156.76685149967636,589.1997697506844,1542.7545313090086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.1
rep0,2,4,1.058857165278039,top1short,SJF-ref,17634760,1.6498347306848535,8.71734356880188,34.627888677418255,5299.532429710031,2.713521648814188,16.008141990751028,42.88080166056759,2.7466495364733454,41.89844574108721,31.601185868345517,110.17476776838302,496.446715688257,5299.532429710031,4755.4670400470495,4755.4670400470495,2.2774055376648907,-8.448823966772729,1101.479383572936,10.391694794817989,1523.5660003572702,1.0,1.0,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.3
rep0,2,4,1.058857165278039,top1short,SPJF,17634760,15.078962899412154,37.58130261376498,313.4990021586421,6225.878691732883,22.49365611120582,84.38886671885848,471.74623330161074,35.76189612957328,1083.3292428228292,22.29512799525797,84.6111441373825,417.09985179930857,5965.185222942382,6103.656880766153,6103.656880766153,166.62139814049013,4.98030420195457,3405.355299219489,31.5849903938308,3405.355299219489,-0.9472689970184364,-0.5894671520605658,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.3
